implementation,format,matrix,rows,cols,nnz,processes,avg_time_s,std_time_s,gflops,comm_time_s,compute_time_s,file_parse_s,input_total_s,input_read_parse_s,input_file_io_s,input_parse_s,matrix_validation_s,matrix_redistribution_s,matrix_pack_s,matrix_exchange_s,matrix_source_nnz,matrix_remote_nnz,matrix_remote_fraction,format_conv_s,h2d_transfer_s,valid,max_abs_error
MPI mpi-io-in cyclic-x adaptive,CSR,ldoor.mtx,952203,952203,46522475,4,2.638304200e-03,3.769235877e-04,35.266952916,2.371996200e-03,2.352128029e-04,1.447773888e+01,1.447773916e+01,1.423654497e+01,1.045591145e+01,3.780631755e+00,3.615791900e-02,2.366715540e-01,1.274797300e-01,1.091918240e-01,46522475,34890705,7.499752539e-01,3.691970196e+00,2.039873400e-02,0,1.997471085e+01
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-1M.mtx,1000005,1000005,3105536,4,2.162893000e-04,3.677746146e-05,28.716501464,1.536362000e-04,4.157439917e-05,1.797906406e+00,1.797906714e+00,1.780228210e+00,1.344221545e+00,4.360058520e-01,8.607719000e-03,1.727484600e-02,7.809665000e-03,9.465181000e-03,3105536,2327234,7.493823932e-01,1.511322313e-01,3.679041000e-03,1,2.022539686e-06
MPI mpi-io-in cyclic-x adaptive,CSR,bone010.mtx,986703,986703,71666325,4,2.960782500e-03,3.165112047e-04,48.410394887,2.598467200e-03,3.318783939e-04,1.659976940e+01,1.659976975e+01,1.623976206e+01,1.123721276e+01,5.002548420e+00,7.972403300e-02,3.537501450e-01,1.885945230e-01,1.651556220e-01,71666325,53750615,7.500121570e-01,5.600132229e+00,2.731924400e-02,0,1.655946069e-02
MPI mpi-io-in cyclic-x adaptive,CSR,boyd2.mtx,466316,466316,1500397,4,8.651064000e-04,1.222503464e-04,3.468699341,8.145015000e-04,3.153920006e-05,6.686866600e-01,6.686868330e-01,6.610651690e-01,5.568958370e-01,1.041683460e-01,2.257133000e-03,7.571786000e-03,3.037129000e-03,4.534657000e-03,1500397,1022750,6.816529225e-01,1.156991538e-01,2.618590000e-03,1,4.365163746e+02
MPI mpi-io-in cyclic-x adaptive,CSR,ASIC_680ks.mtx,682712,682712,2329176,4,7.726576000e-04,1.705303010e-04,6.028999132,7.250286000e-04,2.437120061e-05,1.849244027e+00,1.849244248e+00,1.840167272e+00,1.472174421e+00,3.679922440e-01,3.198618000e-03,9.039207000e-03,4.811429000e-03,4.227778000e-03,2329176,1747035,7.500656885e-01,1.282813751e-01,3.197620000e-03,1,3.744061245e-02
MPI mpi-io-in cyclic-x adaptive,CSR,eu-2005.mtx,862664,862664,19235140,4,1.566810800e-03,2.583588014e-04,24.553238974,1.416298800e-03,1.248255990e-04,5.693870240e+00,5.693870507e+00,5.597539695e+00,4.276524293e+00,1.321014676e+00,4.341098700e-02,9.514072800e-02,5.007028700e-02,4.507044100e-02,19235140,14436634,7.505343865e-01,1.399835809e+00,9.667601000e-03,1,2.056360245e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Si41Ge41H72.mtx,185639,185639,15011265,4,5.412743000e-04,7.331402273e-05,55.466387375,4.265798000e-04,9.154560119e-05,6.940767854e+00,6.940768103e+00,6.867094629e+00,5.561492816e+00,1.305600970e+00,1.862766200e-02,7.353898900e-02,3.547410100e-02,3.806488800e-02,15011265,11246481,7.492027487e-01,1.131674483e+00,6.926270000e-03,1,2.730414435e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Rucci1.mtx,1977885,109900,7791168,4,4.075062000e-04,6.300933047e-05,38.238279565,3.298857000e-04,5.580800027e-05,5.029934770e+00,5.029935362e+00,4.990252124e+00,3.728385433e+00,1.261865690e+00,4.983789000e-03,3.964056300e-02,1.668284700e-02,2.295771600e-02,7791168,5843389,7.500016686e-01,6.057830885e-01,4.773477000e-03,1,2.607567424e-07
MPI mpi-io-in cyclic-x adaptive,CSR,FullChip.mtx,2987012,2987012,26621990,4,7.932214300e-03,7.535242464e-04,6.712372862,7.699161000e-03,1.968128011e-04,1.750274847e+01,1.750274872e+01,1.737138515e+01,1.306249463e+01,4.308889633e+00,1.515397560e-01,1.299846410e-01,6.834208800e-02,6.164255300e-02,26621990,19745873,7.417128847e-01,2.387378906e+00,1.914932800e-02,1,4.810702203e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rajat31.mtx,4690002,4690002,20316253,4,5.327451200e-03,3.457964008e-04,7.627006701,5.149665500e-03,1.392639995e-04,1.453189334e+01,1.453189411e+01,1.443258841e+01,1.110584749e+01,3.326740118e+00,1.149530960e-01,9.806751400e-02,5.212851300e-02,4.593900100e-02,20316253,15238763,7.500774380e-01,1.297738848e+00,1.812893600e-02,1,6.988048553e-04
